DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
12/12/2013,3.18,3.18,31.00,44.00,36.00
12/13/2013,3.15,3.15,29.00,44.00,35.00
12/14/2013,3.18,3.18,38.00,54.00,47.00
12/15/2013,,3.10,49.00,58.00,52.00
12/16/2013,,3.10,49.00,62.00,53.00
12/17/2013,3.17,3.17,47.00,54.00,50.00
12/18/2013,3.12,3.12,30.00,47.00,41.00
12/19/2013,3.02,3.02,18.00,29.00,24.00
12/20/2013,3.03,3.03,25.00,39.00,33.00
12/21/2013,3.10,3.10,33.00,44.00,37.00
12/22/2013,3.10,3.10,33.00,44.00,39.00
12/23/2013,3.10,3.10,39.00,48.00,44.00
12/24/2013,3.12,3.12,41.00,57.00,46.00
12/25/2013,3.13,3.13,42.00,54.00,47.00
12/26/2013,3.14,3.14,46.00,57.00,49.00
12/27/2013,3.17,3.17,40.00,49.00,45.00
12/28/2013,3.10,3.10,31.00,42.00,37.00
12/29/2013,3.00,3.10,36.00,54.00,45.00
12/30/2013,3.15,3.15,41.00,51.00,44.00
12/31/2013,3.09,3.09,41.00,49.00,43.00
1/1/2014,3.10,3.10,41.00,52.00,45.00
1/2/2014,3.12,3.12,41.00,52.00,45.00
1/3/2014,3.16,3.16,39.00,50.00,43.00
1/4/2014,3.05,3.05,36.00,47.00,40.00
1/5/2014,2.94,3.05,40.00,52.00,45.00
1/6/2014,3.08,3.08,35.00,45.00,41.00
1/7/2014,3.03,3.03,32.00,42.00,36.00
1/8/2014,3.02,3.02,30.00,38.00,34.00
1/9/2014,2.84,2.84,28.00,36.00,32.00
1/10/2014,2.95,2.95,34.00,47.00,41.00
1/11/2014,2.88,2.88,25.00,41.00,33.00
1/12/2014,3.29,3.29,20.00,37.00,28.00
1/13/2014,3.32,3.32,30.00,51.00,43.00
1/14/2014,3.36,3.36,42.00,53.00,46.00
1/15/2014,,3.36,43.00,52.00,46.00
1/16/2014,3.36,3.36,43.00,54.00,47.00
1/17/2014,3.36,3.36,44.00,55.00,47.00
1/18/2014,3.30,3.30,44.00,52.00,47.00
1/19/2014,3.19,3.19,40.00,50.00,45.00
1/20/2014,3.08,3.08,40.00,52.00,44.00
1/21/2014,3.03,3.08,41.00,51.00,44.00
1/22/2014,3.08,3.08,38.00,54.00,46.00
1/23/2014,2.97,2.97,28.00,38.00,32.00
1/24/2014,2.73,2.73,31.00,48.00,39.00
1/25/2014,2.77,2.77,37.00,51.00,42.00
1/26/2014,2.72,2.72,38.00,48.00,42.00
1/27/2014,2.60,2.60,38.00,48.00,42.00
1/28/2014,2.74,2.74,39.00,45.00,41.00
1/29/2014,2.28,2.28,36.00,41.00,39.00
1/30/2014,1.96,1.96,21.00,32.00,28.00
1/31/2014,2.27,2.27,15.00,26.00,20.00
2/1/2014,2.46,2.46,14.00,32.00,20.00
2/2/2014,2.45,2.45,19.00,23.00,21.00
2/3/2014,2.67,2.67,18.00,23.00,20.00
2/4/2014,2.63,2.63,16.00,28.00,21.00
2/5/2014,2.74,2.74,20.00,32.00,24.00
2/6/2014,3.22,3.22,21.00,28.00,25.00
2/7/2014,3.65,3.65,23.00,30.00,26.00
2/8/2014,4.95,4.95,30.00,32.00,32.00
2/9/2014,9.04,9.04,31.00,34.00,33.00
2/10/2014,10.92,10.92,30.00,37.00,33.00
2/11/2014,10.87,10.87,31.00,44.00,37.00
2/12/2014,10.77,10.77,37.00,46.00,41.00
2/13/2014,10.71,10.71,36.00,43.00,40.00
2/14/2014,10.60,10.60,40.00,48.00,43.00
2/15/2014,10.42,10.42,29.00,43.00,39.00
2/16/2014,10.62,10.62,27.00,41.00,34.00
2/17/2014,10.56,10.56,33.00,41.00,36.00
2/18/2014,10.49,10.49,33.00,44.00,37.00
2/19/2014,10.47,10.47,26.00,38.00,31.00
2/20/2014,10.54,10.54,33.00,44.00,37.00
2/21/2014,10.49,10.49,34.00,45.00,38.00
2/22/2014,10.49,10.49,32.00,48.00,39.00
2/23/2014,10.45,10.45,35.00,47.00,41.00
2/24/2014,10.43,10.43,37.00,50.00,42.00
2/25/2014,10.38,10.38,40.00,49.00,43.00
2/26/2014,10.18,10.18,30.00,40.00,35.00
2/27/2014,11.13,11.13,25.00,31.00,27.00
2/28/2014,11.25,11.25,27.00,35.00,30.00
3/1/2014,12.15,12.15,25.00,32.00,29.00
3/2/2014,12.12,12.12,29.00,32.00,30.00
3/3/2014,12.19,12.19,28.00,33.00,31.00
3/4/2014,13.23,13.23,29.00,42.00,36.00
3/5/2014,13.32,13.32,34.00,42.00,38.00
3/6/2014,13.81,13.81,29.00,36.00,32.00
3/7/2014,13.04,13.04,29.00,43.00,36.00
3/8/2014,12.87,12.87,40.00,52.00,45.00
3/9/2014,12.81,12.81,39.00,47.00,42.00
3/10/2014,12.64,12.64,29.00,38.00,34.00
3/11/2014,12.75,12.75,26.00,42.00,33.00
3/12/2014,12.42,12.42,24.00,40.00,31.00
3/13/2014,12.40,12.40,29.00,48.00,38.00
3/14/2014,12.41,12.41,38.00,47.00,42.00
3/15/2014,12.38,12.38,37.00,56.00,46.00
3/16/2014,12.13,12.13,39.00,53.00,47.00
3/17/2014,11.69,11.69,30.00,43.00,36.00
3/18/2014,11.34,11.34,26.00,43.00,34.00
3/19/2014,11.24,11.24,34.00,47.00,39.00
3/20/2014,11.06,11.06,35.00,47.00,40.00
3/21/2014,10.85,10.85,34.00,44.00,39.00
3/22/2014,10.48,10.48,34.00,47.00,38.00
3/23/2014,10.11,10.11,34.00,49.00,42.00
3/24/2014,9.58,9.58,40.00,52.00,45.00
3/25/2014,8.95,8.95,28.00,41.00,35.00
3/26/2014,9.52,9.52,21.00,28.00,25.00
3/27/2014,10.26,10.26,23.00,29.00,26.00
3/28/2014,10.53,10.53,26.00,34.00,30.00
3/29/2014,10.61,10.61,24.00,32.00,30.00
3/30/2014,12.04,12.04,20.00,30.00,24.00
3/31/2014,12.24,12.24,17.00,27.00,23.00
4/1/2014,13.20,13.20,15.00,24.00,19.00
4/2/2014,13.41,13.41,18.00,31.00,25.00
4/3/2014,13.48,13.48,23.00,34.00,28.00
4/4/2014,13.50,13.50,25.00,32.00,27.00
4/5/2014,13.67,13.50,24.00,42.00,32.00
4/6/2014,13.70,13.50,33.00,49.00,41.00
4/7/2014,13.54,13.54,41.00,56.00,48.00
4/8/2014,13.12,13.12,44.00,56.00,49.00
4/9/2014,12.61,12.61,42.00,54.00,47.00
4/10/2014,12.04,12.04,43.00,58.00,50.00
4/11/2014,11.54,11.54,45.00,57.00,49.00
4/12/2014,10.88,10.88,42.00,53.00,47.00
4/13/2014,10.13,10.13,39.00,51.00,45.00
4/14/2014,9.56,9.56,39.00,55.00,47.00
4/15/2014,8.85,8.85,41.00,55.00,46.00
4/16/2014,8.01,8.01,42.00,55.00,48.00
4/17/2014,7.10,7.10,41.00,55.00,48.00
4/18/2014,5.89,5.89,41.00,55.00,46.00
4/19/2014,4.68,4.68,40.00,51.00,45.00
4/20/2014,3.54,3.54,41.00,56.00,48.00
4/21/2014,2.50,2.50,33.00,53.00,44.00
4/22/2014,1.82,1.82,25.00,32.00,27.00
4/23/2014,1.96,1.96,23.00,40.00,32.00
4/24/2014,2.05,2.05,31.00,44.00,39.00
4/25/2014,1.36,1.36,23.00,30.00,27.00
4/26/2014,3.22,3.22,23.00,30.00,26.00
4/27/2014,3.12,3.12,22.00,37.00,29.00
4/28/2014,3.05,3.05,28.00,47.00,38.00
4/29/2014,2.83,2.83,38.00,54.00,46.00
4/30/2014,2.31,2.31,43.00,62.00,51.00
5/1/2014,1.60,1.60,48.00,61.00,54.00
5/2/2014,0.83,0.83,48.00,61.00,54.00
5/3/2014,0.55,0.55,,,
5/4/2014,0.45,0.45,36.00,50.00,43.00
5/5/2014,0.35,0.35,28.00,41.00,36.00
5/6/2014,0.58,0.00,,,
5/7/2014,0.51,0.00,32.00,40.00,37.00
5/8/2014,0.40,0.00,34.00,44.00,38.00
5/9/2014,,0.00,32.00,45.00,37.00
5/10/2014,0.40,0.00,29.00,38.00,33.00
5/11/2014,0.44,0.00,25.00,46.00,36.00
5/12/2014,0.32,0.00,38.00,58.00,47.00
5/13/2014,0.30,0.00,44.00,64.00,54.00
5/14/2014,0.27,0.00,50.00,66.00,58.00
5/15/2014,0.24,0.00,53.00,66.00,58.00
5/16/2014,0.20,0.00,52.00,65.00,57.00
5/17/2014,0.16,0.00,43.00,59.00,52.00
5/18/2014,0.10,0.00,35.00,50.00,42.00
5/19/2014,0.05,0.00,33.00,48.00,40.00
5/20/2014,0.35,0.35,29.00,35.00,32.00
5/21/2014,0.92,0.92,34.00,46.00,39.00
5/22/2014,0.50,0.50,36.00,53.00,45.00
5/23/2014,0.43,0.00,46.00,64.00,54.00
5/24/2014,0.35,0.00,51.00,63.00,56.00
5/25/2014,0.32,0.00,54.00,68.00,60.00
5/26/2014,0.27,0.00,51.00,65.00,59.00
5/27/2014,0.19,0.00,46.00,65.00,55.00
5/28/2014,0.14,0.00,44.00,56.00,49.00
5/29/2014,0.10,0.00,42.00,59.00,50.00
5/30/2014,0.09,0.00,45.00,59.00,50.00
5/31/2014,0.07,0.00,45.00,59.00,51.00
6/1/2014,0.09,0.00,50.00,65.00,57.00
6/2/2014,0.11,0.00,,,
6/3/2014,,0.00,47.00,63.00,54.00
6/4/2014,,0.00,51.00,69.00,57.00
6/5/2014,,0.00,56.00,71.00,63.00
6/6/2014,,0.00,54.00,69.00,62.00
6/7/2014,,0.00,,,
6/8/2014,0.08,0.00,56.00,74.00,64.00
6/9/2014,,0.00,61.00,73.00,66.00
6/10/2014,0.09,0.00,60.00,73.00,66.00
6/11/2014,,0.00,54.00,68.00,61.00
6/12/2014,0.05,0.00,46.00,64.00,56.00
6/13/2014,0.01,0.00,,,
6/14/2014,,,43.00,57.00,50.00
6/15/2014,0.01,0.00,45.00,57.00,50.00
6/16/2014,0.02,0.00,39.00,51.00,45.00
6/17/2014,-0.03,0.00,37.00,52.00,44.00
6/18/2014,-0.02,0.00,40.00,63.00,51.00
6/19/2014,0.03,0.00,48.00,66.00,57.00
6/20/2014,0.07,0.00,52.00,67.00,58.00
6/21/2014,0.05,0.00,52.00,67.00,57.00
6/22/2014,0.06,0.00,52.00,67.00,58.00
6/23/2014,0.07,0.00,54.00,68.00,59.00
6/24/2014,0.07,0.00,51.00,66.00,58.00
6/25/2014,0.06,0.00,47.00,64.00,54.00
6/26/2014,0.02,0.00,41.00,52.00,46.00
6/27/2014,0.03,0.00,45.00,62.00,52.00
6/28/2014,0.05,0.00,50.00,67.00,58.00
6/29/2014,0.06,0.00,58.00,74.00,66.00
6/30/2014,0.10,0.00,66.00,80.00,71.00
7/1/2014,0.12,0.00,63.00,76.00,70.00
7/2/2014,0.09,0.00,60.00,74.00,66.00
7/3/2014,0.07,0.00,59.00,73.00,64.00
7/4/2014,0.07,0.00,58.00,73.00,64.00
7/5/2014,0.06,0.00,59.00,74.00,65.00
7/6/2014,0.07,0.00,63.00,77.00,68.00
7/7/2014,0.09,0.00,66.00,71.00,68.00
7/8/2014,0.09,0.00,62.00,73.00,67.00
7/9/2014,0.09,0.00,61.00,74.00,67.00
7/10/2014,0.07,0.00,57.00,73.00,64.00
7/11/2014,0.06,0.00,55.00,67.00,60.00
7/12/2014,0.05,0.00,57.00,73.00,65.00
7/13/2014,0.07,0.00,64.00,78.00,71.00
7/14/2014,0.09,0.00,66.00,80.00,72.00
7/15/2014,0.10,0.00,60.00,73.00,68.00
7/16/2014,0.06,0.00,62.00,73.00,66.00
7/17/2014,0.07,0.00,60.00,72.00,66.00
7/18/2014,0.08,0.00,60.00,74.00,66.00
7/19/2014,0.08,0.00,62.00,73.00,66.00
7/20/2014,0.05,0.00,50.00,65.00,57.00
7/21/2014,0.36,0.00,53.00,65.00,57.00
7/22/2014,0.26,0.00,53.00,67.00,58.00
7/23/2014,0.21,0.00,53.00,67.00,58.00
7/24/2014,0.17,0.00,54.00,71.00,61.00
7/25/2014,0.16,0.00,58.00,72.00,63.00
7/26/2014,0.13,0.00,59.00,76.00,65.00
7/27/2014,0.13,0.00,63.00,76.00,68.00
7/28/2014,0.11,0.00,61.00,73.00,67.00
7/29/2014,0.07,0.00,61.00,73.00,66.00
7/30/2014,0.10,0.00,57.00,73.00,65.00
7/31/2014,0.12,0.00,61.00,75.00,67.00
8/1/2014,0.11,0.00,62.00,77.00,67.00
8/2/2014,0.09,0.00,61.00,76.00,67.00
8/3/2014,0.08,0.00,57.00,70.00,63.00
8/4/2014,0.14,0.00,51.00,58.00,54.00
8/5/2014,0.38,0.00,49.00,52.00,51.00
8/6/2014,0.43,0.00,49.00,65.00,56.00
8/7/2014,0.38,0.00,55.00,69.00,60.00
8/8/2014,0.49,0.00,59.00,71.00,63.00
8/9/2014,0.37,0.00,59.00,74.00,65.00
8/10/2014,0.31,0.00,58.00,71.00,64.00
8/11/2014,0.24,0.00,55.00,70.00,63.00
8/12/2014,0.27,0.00,55.00,68.00,59.00
8/13/2014,0.21,0.00,50.00,62.00,56.00
8/14/2014,0.16,0.00,50.00,66.00,56.00
8/15/2014,0.13,0.00,52.00,70.00,60.00
8/16/2014,0.13,0.00,57.00,72.00,63.00
8/17/2014,0.10,0.00,56.00,72.00,63.00
8/18/2014,0.10,0.00,56.00,70.00,61.00
8/19/2014,0.09,0.00,53.00,70.00,59.00
8/20/2014,0.07,0.00,53.00,67.00,58.00
8/21/2014,0.07,0.00,52.00,66.00,58.00
8/22/2014,0.05,0.00,50.00,64.00,57.00
8/23/2014,0.04,0.00,51.00,68.00,58.00
8/24/2014,0.04,0.00,53.00,68.00,59.00
8/25/2014,0.04,0.00,49.00,65.00,55.00
8/26/2014,0.04,0.00,50.00,64.00,57.00
8/27/2014,0.03,0.00,57.00,72.00,63.00
8/28/2014,0.05,0.00,56.00,74.00,63.00
8/29/2014,0.06,0.00,58.00,69.00,62.00
8/30/2014,0.04,0.00,53.00,69.00,60.00
8/31/2014,0.02,0.00,54.00,70.00,60.00
9/1/2014,0.05,0.00,58.00,75.00,65.00
9/2/2014,0.06,0.00,59.00,73.00,65.00
9/3/2014,0.06,0.00,57.00,71.00,63.00
9/4/2014,0.06,0.00,56.00,70.00,62.00
9/5/2014,0.04,0.00,56.00,70.00,62.00
9/6/2014,0.04,0.00,57.00,72.00,63.00
9/7/2014,0.04,0.00,57.00,72.00,62.00
9/8/2014,0.03,0.00,48.00,65.00,57.00
9/9/2014,0.00,0.00,49.00,65.00,56.00
9/10/2014,0.03,0.00,56.00,71.00,63.00
9/11/2014,0.04,0.00,60.00,74.00,65.00
9/12/2014,0.04,0.00,58.00,73.00,65.00
9/13/2014,0.05,0.00,57.00,71.00,63.00
9/14/2014,0.04,0.00,57.00,69.00,62.00
9/15/2014,0.03,0.00,59.00,74.00,64.00
9/16/2014,0.04,0.00,55.00,73.00,62.00
9/17/2014,0.04,0.00,55.00,70.00,61.00
9/18/2014,0.02,0.00,48.00,59.00,53.00
9/19/2014,0.00,0.00,50.00,69.00,59.00
9/20/2014,0.03,0.00,51.00,72.00,60.00
9/21/2014,0.04,0.00,48.00,55.00,53.00
9/22/2014,0.09,0.00,52.00,65.00,57.00
9/23/2014,0.06,0.00,51.00,68.00,57.00
9/24/2014,0.04,0.00,52.00,67.00,57.00
9/25/2014,0.02,0.00,36.00,53.00,45.00
9/26/2014,0.13,0.00,37.00,47.00,40.00
9/27/2014,0.30,0.00,33.00,39.00,36.00
9/28/2014,0.38,0.00,35.00,40.00,38.00
9/29/2014,0.40,0.00,37.00,54.00,46.00
9/30/2014,0.39,0.00,44.00,57.00,49.00
10/1/2014,0.35,0.00,38.00,57.00,49.00
10/2/2014,0.01,0.00,52.00,67.00,57.00
10/3/2014,-0.01,0.00,57.00,72.00,62.00
10/4/2014,-0.05,0.00,60.00,73.00,65.00
10/5/2014,-0.08,0.00,58.00,73.00,65.00
10/6/2014,-0.10,0.00,60.00,72.00,64.00
10/7/2014,-0.13,0.00,58.00,69.00,61.00
10/8/2014,-0.14,0.00,52.00,66.00,57.00
10/9/2014,-0.19,0.00,48.00,61.00,53.00
10/10/2014,-0.20,0.00,51.00,63.00,55.00
10/11/2014,-0.20,0.00,53.00,67.00,57.00
10/12/2014,-0.22,0.00,49.00,63.00,56.00
10/13/2014,-0.21,0.00,52.00,69.00,60.00
10/14/2014,-0.23,0.00,44.00,60.00,53.00
10/15/2014,-0.27,0.00,37.00,43.00,39.00
10/16/2014,-0.07,0.00,0.00,53.00,42.00
10/17/2014,-0.07,0.00,41.00,50.00,45.00
10/18/2014,-0.10,0.00,43.00,58.00,50.00
10/19/2014,-0.08,0.00,48.00,60.00,52.00
10/20/2014,-0.11,0.00,33.00,52.00,44.00
10/21/2014,0.01,0.00,29.00,48.00,38.00
10/22/2014,-0.01,0.00,40.00,56.00,47.00
10/23/2014,-0.02,0.00,45.00,54.00,48.00
10/24/2014,-0.03,0.00,47.00,61.00,52.00
10/25/2014,-0.06,0.00,31.00,48.00,38.00
10/26/2014,0.13,0.00,30.00,44.00,35.00
10/27/2014,0.09,0.00,38.00,49.00,43.00
10/28/2014,0.06,0.00,45.00,56.00,50.00
10/29/2014,0.06,0.00,47.00,60.00,52.00
10/30/2014,0.05,0.00,45.00,58.00,51.00
10/31/2014,-0.04,0.00,30.00,43.00,39.00
11/1/2014,0.43,0.43,26.00,30.00,27.00
11/2/2014,0.81,0.81,22.00,39.00,29.00
11/3/2014,0.77,0.77,28.00,47.00,38.00
11/4/2014,0.77,0.77,42.00,54.00,47.00
11/5/2014,0.71,0.71,48.00,61.00,54.00
11/6/2014,0.23,0.23,47.00,58.00,51.00
11/7/2014,0.13,0.13,47.00,60.00,52.00
11/8/2014,0.11,0.10,54.00,65.00,57.00
11/9/2014,0.09,0.00,48.00,60.00,54.00
11/10/2014,0.06,0.00,46.00,57.00,50.00
11/11/2014,0.00,0.00,41.00,51.00,45.00
11/12/2014,-0.03,0.00,38.00,48.00,42.00
11/13/2014,0.10,0.00,32.00,39.00,36.00
11/14/2014,0.08,0.00,31.00,41.00,34.00
11/15/2014,0.09,0.00,28.00,39.00,33.00
11/16/2014,0.19,0.00,26.00,50.00,38.00
11/17/2014,0.14,0.00,35.00,51.00,42.00
11/18/2014,0.15,0.00,39.00,49.00,43.00
11/19/2014,-0.06,0.00,33.00,39.00,36.00
11/20/2014,0.01,0.00,29.00,36.00,33.00
11/21/2014,0.35,0.35,27.00,38.00,32.00
11/22/2014,0.56,0.56,25.00,39.00,34.00
11/23/2014,0.57,0.57,27.00,40.00,34.00
11/24/2014,0.51,0.51,30.00,46.00,38.00
11/25/2014,0.22,0.22,42.00,53.00,48.00
11/26/2014,0.13,0.13,48.00,60.00,52.00
11/27/2014,0.09,0.09,44.00,55.00,49.00
11/28/2014,0.06,0.06,36.00,47.00,42.00
11/29/2014,0.07,0.07,28.00,34.00,32.00
11/30/2014,0.61,0.61,28.00,33.00,31.00
12/1/2014,0.81,0.81,32.00,39.00,35.00
12/2/2014,0.88,0.88,33.00,43.00,39.00
12/3/2014,0.76,0.76,33.00,36.00,34.00
12/4/2014,0.76,0.76,32.00,36.00,34.00
12/5/2014,0.50,0.50,34.00,39.00,36.00
12/6/2014,0.30,0.30,34.00,41.00,37.00
12/7/2014,0.16,0.16,37.00,45.00,40.00
12/8/2014,0.17,0.17,36.00,46.00,40.00
12/9/2014,0.08,0.08,39.00,46.00,42.00
12/10/2014,0.06,0.06,37.00,47.00,43.00
12/11/2014,0.04,0.04,31.00,41.00,36.00
12/12/2014,1.15,1.15,24.00,30.00,26.00
12/13/2014,1.53,1.53,21.00,31.00,25.00
12/14/2014,1.46,1.46,21.00,32.00,26.00
12/15/2014,1.53,1.53,26.00,32.00,28.00
12/16/2014,1.61,1.61,26.00,31.00,27.00
12/17/2014,1.79,1.79,23.00,28.00,26.00
12/18/2014,1.90,1.90,23.00,34.00,29.00
12/19/2014,1.92,1.92,29.00,31.00,30.00
12/20/2014,3.26,3.26,30.00,34.00,31.00
12/21/2014,4.29,4.29,35.00,41.00,37.00
12/22/2014,3.92,3.92,41.00,52.00,45.00
12/23/2014,3.79,3.79,39.00,55.00,48.00
12/24/2014,3.69,3.69,18.00,45.00,34.00
12/25/2014,4.22,4.22,15.00,23.00,19.00
12/26/2014,4.23,4.23,15.00,32.00,21.00
12/27/2014,4.18,4.18,28.00,37.00,32.00
12/28/2014,4.20,4.20,26.00,35.00,30.00
12/29/2014,4.22,4.22,20.00,33.00,26.00
12/30/2014,4.29,4.29,8.00,19.00,12.00
12/31/2014,4.62,4.62,8.00,25.00,17.00
1/1/2015,5.03,5.03,20.00,41.00,30.00
1/2/2015,5.08,5.08,32.00,46.00,37.00
1/3/2015,5.09,5.09,35.00,46.00,40.00
1/4/2015,5.03,5.03,34.00,45.00,39.00
1/5/2015,5.08,5.08,39.00,58.00,48.00
1/6/2015,5.03,5.03,49.00,59.00,52.00
1/7/2015,4.83,4.83,47.00,56.00,50.00
1/8/2015,4.71,4.71,42.00,49.00,46.00
1/9/2015,4.61,4.61,41.00,45.00,43.00
1/10/2015,4.52,4.52,38.00,44.00,40.00
1/11/2015,4.30,4.30,35.00,43.00,38.00
1/12/2015,4.15,4.15,30.00,37.00,33.00
1/13/2015,4.04,4.04,27.00,39.00,33.00
1/14/2015,4.07,4.07,35.00,47.00,39.00
1/15/2015,4.10,4.10,36.00,47.00,40.00
1/16/2015,4.05,4.05,35.00,38.00,37.00
1/17/2015,3.90,3.90,38.00,47.00,41.00
1/18/2015,3.51,3.51,38.00,47.00,41.00
1/19/2015,3.23,3.23,37.00,47.00,40.00
1/20/2015,2.99,2.99,29.00,46.00,39.00
1/21/2015,2.84,2.84,28.00,44.00,37.00
1/22/2015,2.93,2.93,37.00,42.00,40.00
1/23/2015,2.71,2.71,34.00,45.00,39.00
1/24/2015,2.54,2.54,40.00,54.00,45.00
1/25/2015,2.32,2.32,42.00,57.00,50.00
1/26/2015,1.72,1.72,41.00,55.00,48.00
1/27/2015,1.23,1.23,29.00,41.00,33.00
1/28/2015,1.39,1.39,33.00,44.00,37.00
1/29/2015,1.46,1.46,35.00,43.00,38.00
1/30/2015,1.42,1.42,31.00,40.00,35.00
1/31/2015,1.52,1.52,29.00,48.00,39.00
2/1/2015,1.68,1.68,43.00,53.00,47.00
2/2/2015,1.02,1.02,38.00,45.00,42.00
2/3/2015,0.58,0.58,37.00,48.00,41.00
2/4/2015,0.40,0.40,40.00,52.00,44.00
2/5/2015,0.25,0.25,40.00,49.00,44.00
2/6/2015,0.13,0.13,30.00,45.00,38.00
2/7/2015,1.57,1.57,32.00,38.00,35.00
2/8/2015,1.33,1.33,32.00,41.00,37.00
2/9/2015,1.54,1.54,24.00,32.00,30.00
2/10/2015,1.70,1.70,26.00,49.00,39.00
2/11/2015,1.93,1.93,44.00,56.00,50.00
2/12/2015,1.70,1.70,46.00,58.00,53.00
2/13/2015,1.29,1.29,49.00,59.00,54.00
2/14/2015,0.78,0.78,45.00,55.00,50.00
2/15/2015,0.50,0.50,43.00,52.00,48.00
2/16/2015,0.37,0.37,45.00,55.00,49.00
2/17/2015,0.22,0.22,44.00,54.00,49.00
2/18/2015,0.16,0.16,44.00,55.00,48.00
2/19/2015,0.12,0.12,42.00,54.00,47.00
2/20/2015,0.07,0.07,41.00,52.00,45.00
2/21/2015,0.03,0.03,28.00,46.00,39.00
2/22/2015,-0.01,0.00,19.00,30.00,25.00
2/23/2015,-0.06,0.00,15.00,27.00,21.00
2/24/2015,-0.14,0.00,22.00,52.00,37.00
2/25/2015,-0.08,0.00,39.00,52.00,44.00
2/26/2015,-0.10,0.00,32.00,44.00,39.00
2/27/2015,-0.10,0.00,25.00,32.00,29.00
2/28/2015,0.35,0.35,23.00,25.00,24.00
3/1/2015,0.57,0.57,23.00,32.00,26.00
3/2/2015,0.56,0.56,23.00,27.00,25.00
3/3/2015,0.67,0.67,23.00,37.00,29.00
3/4/2015,0.72,0.72,27.00,44.00,36.00
3/5/2015,0.73,0.73,35.00,47.00,41.00
3/6/2015,0.73,0.73,40.00,54.00,45.00
3/7/2015,0.62,0.62,44.00,56.00,48.00
3/8/2015,0.29,0.29,42.00,53.00,47.00
3/9/2015,0.15,0.15,42.00,57.00,48.00
3/10/2015,0.09,0.09,43.00,55.00,48.00
3/11/2015,0.02,0.02,32.00,43.00,35.00
3/12/2015,0.04,0.04,33.00,48.00,40.00
3/13/2015,0.04,0.04,42.00,59.00,48.00
3/14/2015,0.00,0.00,46.00,57.00,50.00
3/15/2015,-0.01,0.00,42.00,55.00,48.00
3/16/2015,-0.06,0.00,41.00,52.00,46.00
3/17/2015,-0.12,0.00,35.00,48.00,41.00
3/18/2015,-0.13,0.00,38.00,55.00,45.00
3/19/2015,-0.16,0.00,38.00,58.00,48.00
3/20/2015,-0.16,0.00,39.00,53.00,46.00
3/21/2015,-0.23,0.00,34.00,48.00,40.00
3/22/2015,-0.24,0.00,31.00,45.00,37.00
3/23/2015,0.21,0.21,26.00,33.00,30.00
3/24/2015,0.30,0.30,27.00,36.00,32.00
3/25/2015,0.36,0.36,32.00,55.00,43.00
3/26/2015,0.15,0.15,46.00,58.00,50.00
3/27/2015,0.08,0.08,44.00,59.00,50.00
3/28/2015,-0.01,0.00,43.00,60.00,49.00
3/29/2015,-0.03,0.00,47.00,60.00,51.00
3/30/2015,-0.06,0.00,45.00,59.00,52.00
3/31/2015,-0.13,0.00,30.00,47.00,40.00
4/1/2015,-0.22,0.00,27.00,40.00,33.00
4/2/2015,-0.31,0.00,24.00,43.00,32.00
4/3/2015,-0.31,0.00,31.00,47.00,37.00
4/4/2015,-0.28,0.00,30.00,44.00,36.00
4/5/2015,-0.31,0.00,21.00,30.00,26.00
4/6/2015,-0.11,0.20,16.00,30.00,23.00
4/7/2015,0.02,0.33,19.00,24.00,22.00
4/8/2015,1.13,1.44,19.00,32.00,25.00
4/9/2015,1.19,1.50,27.00,44.00,35.00
4/10/2015,1.16,1.47,32.00,44.00,37.00
4/11/2015,1.03,1.34,33.00,45.00,39.00
4/12/2015,0.96,1.27,38.00,55.00,48.00
4/13/2015,0.31,0.62,36.00,54.00,46.00
4/14/2015,0.07,0.38,18.00,36.00,28.00
4/15/2015,0.18,0.49,24.00,46.00,34.00
4/16/2015,0.02,0.33,29.00,54.00,41.00
4/17/2015,-0.07,0.24,38.00,57.00,47.00
4/18/2015,-0.09,0.15,47.00,59.00,51.00
4/19/2015,-0.09,0.06,45.00,62.00,50.00
4/20/2015,0.00,0.00,48.00,60.00,51.00
4/21/2015,-0.04,0.00,44.00,57.00,49.00
4/22/2015,-0.11,0.00,38.00,51.00,42.00
4/23/2015,0.04,0.15,37.00,48.00,42.00
4/24/2015,0.16,0.27,28.00,38.00,34.00
4/25/2015,1.16,1.27,28.00,32.00,30.00
4/26/2015,2.06,2.17,26.00,45.00,35.00
4/27/2015,1.78,1.89,40.00,54.00,47.00
4/28/2015,1.12,1.43,46.00,58.00,51.00
4/29/2015,0.24,0.55,45.00,58.00,50.00
4/30/2015,0.11,0.10,43.00,61.00,51.00
5/1/2015,0.04,0.00,48.00,63.00,54.00
5/2/2015,-0.03,0.00,45.00,59.00,51.00
5/3/2015,-0.11,0.00,44.00,57.00,49.00
5/4/2015,,0.00,42.00,56.00,47.00
5/5/2015,-0.20,0.00,41.00,54.00,46.00
5/6/2015,-0.21,0.00,30.00,47.00,40.00
5/7/2015,-0.27,0.00,26.00,35.00,31.00
5/8/2015,0.14,0.39,31.00,40.00,35.00
5/9/2015,0.12,0.37,34.00,51.00,42.00
5/10/2015,0.10,0.35,41.00,55.00,47.00
5/11/2015,0.00,0.25,37.00,48.00,43.00
