DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
12/26/2013,3.06,2.66,10.00,19.00,42.00,28.00
12/27/2013,3.06,2.66,10.00,17.00,48.00,30.00
12/28/2013,3.11,2.71,10.00,23.00,41.00,32.00
12/29/2013,3.01,2.61,10.00,24.00,47.00,33.00
12/30/2013,3.01,2.61,9.00,23.00,49.00,34.00
12/31/2013,3.02,2.62,9.00,25.00,46.00,33.00
1/1/2014,2.98,2.58,10.00,21.00,51.00,31.00
1/2/2014,2.97,2.57,9.00,22.00,49.00,31.00
1/3/2014,2.97,2.57,9.00,21.00,46.00,31.00
1/4/2014,2.97,2.57,9.00,21.00,47.00,31.00
1/5/2014,2.92,2.52,9.00,20.00,50.00,30.00
1/6/2014,2.92,2.52,9.00,20.00,46.00,30.00
1/7/2014,2.90,2.50,9.00,21.00,37.00,31.00
1/8/2014,2.82,2.42,9.00,24.00,41.00,33.00
1/9/2014,2.83,2.43,9.00,24.00,42.00,33.00
1/10/2014,2.78,2.38,9.00,26.00,49.00,37.00
1/11/2014,2.66,2.26,8.00,26.00,41.00,32.00
1/12/2014,2.60,2.20,8.00,19.00,40.00,30.00
1/13/2014,2.50,2.10,8.00,18.00,47.00,34.00
1/14/2014,2.60,2.20,8.00,28.00,46.00,37.00
1/15/2014,2.51,2.11,8.00,25.00,47.00,35.00
1/16/2014,2.49,2.09,8.00,22.00,47.00,32.00
1/17/2014,2.41,2.01,8.00,21.00,47.00,31.00
1/18/2014,2.29,1.89,8.00,20.00,46.00,30.00
1/19/2014,2.03,1.63,8.00,19.00,44.00,28.00
1/20/2014,1.65,1.63,8.00,18.00,46.00,29.00
1/21/2014,1.77,1.37,8.00,20.00,46.00,31.00
1/22/2014,2.09,1.37,8.00,23.00,47.00,32.00
1/23/2014,1.58,1.18,8.00,20.00,37.00,25.00
1/24/2014,2.27,1.18,8.00,21.00,38.00,28.00
1/25/2014,1.57,1.17,8.00,22.00,42.00,30.00
1/26/2014,1.27,1.00,8.00,21.00,37.00,27.00
1/27/2014,0.20,1.00,8.00,18.00,42.00,29.00
1/28/2014,0.51,1.00,8.00,25.00,49.00,37.00
1/29/2014,0.82,1.00,6.00,30.00,47.00,40.00
1/30/2014,1.50,1.10,3.00,19.00,34.00,25.00
1/31/2014,3.11,2.71,15.00,-2.00,22.00,14.00
2/1/2014,3.23,2.71,13.00,-5.00,28.00,9.00
2/2/2014,3.14,2.74,13.00,1.00,19.00,12.00
2/3/2014,3.33,2.93,15.00,-1.00,24.00,11.00
2/4/2014,3.29,2.89,14.00,11.00,33.00,23.00
2/5/2014,3.27,2.87,13.00,10.00,30.00,19.00
2/6/2014,3.37,2.97,11.00,13.00,24.00,20.00
2/7/2014,3.71,3.31,16.00,14.00,29.00,23.00
2/8/2014,3.87,3.47,18.00,28.00,36.00,32.00
2/9/2014,4.13,3.73,18.00,28.00,42.00,34.00
2/10/2014,4.43,4.03,17.00,16.00,41.00,27.00
2/11/2014,4.44,4.04,17.00,17.00,43.00,32.00
2/12/2014,4.35,3.95,17.00,27.00,48.00,39.00
2/13/2014,4.45,4.05,15.00,39.00,46.00,42.00
2/14/2014,4.39,3.99,13.00,25.00,51.00,42.00
2/15/2014,4.36,3.96,13.00,25.00,41.00,34.00
2/16/2014,4.38,3.98,15.00,19.00,45.00,31.00
2/17/2014,4.18,3.78,14.00,16.00,41.00,28.00
2/18/2014,3.84,3.44,14.00,21.00,48.00,32.00
2/19/2014,3.89,3.49,14.00,28.00,41.00,35.00
2/20/2014,3.85,3.45,13.00,27.00,42.00,34.00
2/21/2014,3.82,3.42,12.00,16.00,41.00,29.00
2/22/2014,3.76,3.36,12.00,19.00,45.00,30.00
2/23/2014,3.86,3.36,12.00,16.00,43.00,28.00
2/24/2014,3.80,3.40,12.00,17.00,48.00,29.00
2/25/2014,3.76,3.36,12.00,16.00,44.00,29.00
2/26/2014,3.89,3.36,12.00,21.00,35.00,27.00
2/27/2014,5.32,4.92,19.00,16.00,32.00,24.00
2/28/2014,5.65,5.25,169.00,16.00,29.00,23.00
3/1/2014,7.72,7.32,41.00,8.00,28.00,19.00
3/2/2014,7.65,7.25,39.00,7.00,37.00,21.00
3/3/2014,7.59,7.19,36.00,10.00,44.00,26.00
3/4/2014,7.68,7.28,34.00,19.00,47.00,33.00
3/5/2014,7.56,7.16,32.00,19.00,45.00,33.00
3/6/2014,7.52,7.12,30.00,19.00,39.00,32.00
3/7/2014,7.70,7.30,28.00,17.00,42.00,31.00
3/8/2014,7.61,7.21,27.00,16.00,52.00,32.00
3/9/2014,7.58,7.18,27.00,26.00,51.00,36.00
3/10/2014,7.71,7.31,26.00,22.00,42.00,33.00
3/11/2014,7.71,7.31,26.00,17.00,47.00,31.00
3/12/2014,7.69,7.29,25.00,13.00,32.00,21.00
3/13/2014,7.65,7.25,24.00,8.00,36.00,24.00
3/14/2014,7.53,7.13,25.00,23.00,45.00,34.00
3/15/2014,7.38,6.98,25.00,21.00,49.00,35.00
3/16/2014,7.38,6.98,24.00,20.00,54.00,35.00
3/17/2014,7.54,7.00,23.00,25.00,45.00,35.00
3/18/2014,7.51,7.00,22.00,18.00,43.00,31.00
3/19/2014,7.32,6.92,21.00,13.00,47.00,29.00
3/20/2014,7.24,6.84,21.00,19.00,42.00,30.00
3/21/2014,7.13,6.73,21.00,20.00,41.00,30.00
3/22/2014,6.92,6.52,20.00,16.00,41.00,28.00
3/23/2014,6.79,6.39,19.00,14.00,45.00,30.00
3/24/2014,6.60,6.20,19.00,17.00,47.00,32.00
3/25/2014,6.47,6.07,18.00,16.00,38.00,27.00
3/26/2014,6.27,5.87,17.00,14.00,22.00,19.00
3/27/2014,7.13,6.73,29.00,8.00,35.00,24.00
3/28/2014,7.06,6.66,24.00,15.00,42.00,30.00
3/29/2014,7.04,6.64,22.00,27.00,38.00,32.00
3/30/2014,7.51,7.11,95.00,10.00,32.00,20.00
3/31/2014,7.57,7.17,25.00,8.00,24.00,17.00
4/1/2014,8.60,8.20,42.00,-2.00,23.00,12.00
4/2/2014,8.84,8.44,38.00,2.00,26.00,15.00
4/3/2014,8.91,8.51,35.00,0.00,34.00,18.00
4/4/2014,9.18,8.78,33.00,8.00,33.00,20.00
4/5/2014,9.24,8.84,29.00,6.00,39.00,22.00
4/6/2014,9.15,8.75,29.00,14.00,49.00,33.00
4/7/2014,9.12,8.72,26.00,20.00,53.00,35.00
4/8/2014,8.69,8.55,25.00,24.00,55.00,37.00
4/9/2014,8.81,8.41,23.00,25.00,51.00,37.00
4/10/2014,8.23,7.83,23.00,22.00,56.00,39.00
4/11/2014,7.81,7.41,22.00,29.00,51.00,38.00
4/12/2014,7.75,7.35,,25.00,49.00,35.00
4/13/2014,7.56,7.16,21.00,25.00,54.00,41.00
4/14/2014,7.02,6.62,19.00,25.00,51.00,37.00
4/15/2014,6.52,6.12,17.00,26.00,49.00,36.00
4/16/2014,5.99,5.59,15.00,26.00,53.00,39.00
4/17/2014,5.19,4.79,14.00,29.00,53.00,40.00
4/18/2014,4.77,4.37,13.00,27.00,52.00,36.00
4/19/2014,4.87,4.47,12.00,25.00,48.00,36.00
4/20/2014,4.45,4.05,12.00,25.00,52.00,39.00
4/21/2014,4.35,3.95,10.00,26.00,54.00,41.00
4/22/2014,3.08,2.68,8.00,22.00,37.00,30.00
4/23/2014,3.60,3.20,8.00,22.00,49.00,34.00
4/24/2014,2.21,1.81,6.00,25.00,46.00,37.00
4/25/2014,1.30,0.90,3.00,15.00,34.00,26.00
4/26/2014,2.86,2.46,18.00,3.00,35.00,23.00
4/27/2014,2.81,2.41,12.00,24.00,42.00,35.00
4/28/2014,2.84,2.44,8.00,26.00,48.00,41.00
4/29/2014,2.28,1.88,4.00,25.00,55.00,42.00
4/30/2014,0.53,0.13,1.00,29.00,54.00,43.00
5/1/2014,0.43,0.00,0.00,29.00,55.00,43.00
5/2/2014,0.81,0.00,1.00,29.00,55.00,43.00
5/3/2014,0.46,0.00,1.00,27.00,51.00,41.00
5/4/2014,0.29,0.00,1.00,36.00,50.00,43.00
5/5/2014,0.13,0.00,1.00,23.00,44.00,35.00
5/6/2014,0.39,0.00,4.00,17.00,38.00,23.00
5/7/2014,0.79,0.50,1.00,13.00,34.00,26.00
5/8/2014,0.24,0.00,1.00,21.00,41.00,33.00
5/9/2014,0.23,0.00,1.00,28.00,50.00,39.00
5/10/2014,0.10,0.00,1.00,20.00,42.00,32.00
5/11/2014,0.13,0.00,2.00,22.00,44.00,33.00
5/12/2014,0.15,0.00,0.00,21.00,49.00,37.00
5/13/2014,0.02,0.00,1.00,26.00,54.00,41.00
5/14/2014,-0.06,0.00,1.00,29.00,58.00,44.00
5/15/2014,0.00,0.00,1.00,31.00,57.00,45.00
5/16/2014,-0.01,0.00,1.00,33.00,58.00,46.00
5/17/2014,-0.01,0.00,1.00,35.00,57.00,46.00
5/18/2014,0.00,0.00,1.00,31.00,50.00,41.00
5/19/2014,-0.04,0.00,1.00,24.00,45.00,35.00
5/20/2014,0.00,0.00,1.00,24.00,32.00,27.00
5/21/2014,0.11,0.00,1.00,23.00,38.00,29.00
5/22/2014,0.34,0.00,,23.00,40.00,32.00
5/23/2014,0.27,0.00,1.00,33.00,51.00,41.00
5/24/2014,0.14,0.00,1.00,33.00,52.00,44.00
5/25/2014,0.12,0.00,1.00,33.00,59.00,47.00
5/26/2014,0.07,0.00,0.00,36.00,61.00,50.00
5/27/2014,0.05,0.00,0.00,34.00,64.00,50.00
5/28/2014,0.05,0.00,0.00,34.00,57.00,46.00
5/29/2014,0.06,0.00,0.00,31.00,57.00,45.00
5/30/2014,0.06,0.00,0.00,31.00,55.00,44.00
5/31/2014,0.07,0.00,1.00,32.00,52.00,42.00
6/1/2014,0.07,0.00,0.00,30.00,60.00,46.00
6/2/2014,0.07,0.00,1.00,29.00,54.00,42.00
6/3/2014,0.05,0.00,0.00,28.00,59.00,44.00
6/4/2014,0.00,0.00,1.00,31.00,60.00,47.00
6/5/2014,0.02,0.00,1.00,36.00,62.00,49.00
6/6/2014,0.02,0.00,0.00,37.00,63.00,50.00
6/7/2014,0.02,0.00,1.00,42.00,62.00,54.00
6/8/2014,0.03,0.00,0.00,38.00,64.00,53.00
6/9/2014,0.02,0.00,0.00,40.00,65.00,54.00
6/10/2014,0.02,0.00,-1.00,39.00,65.00,51.00
6/11/2014,0.04,0.00,0.00,38.00,61.00,49.00
6/12/2014,0.04,0.00,0.00,36.00,59.00,49.00
6/13/2014,0.05,0.00,0.00,,,
6/14/2014,,,,32.00,55.00,46.00
6/15/2014,0.06,0.00,1.00,30.00,53.00,41.00
6/16/2014,0.07,0.00,1.00,31.00,48.00,41.00
6/17/2014,0.07,0.00,1.00,31.00,49.00,41.00
6/18/2014,0.05,0.00,0.00,26.00,57.00,43.00
6/19/2014,0.07,0.00,0.00,32.00,61.00,47.00
6/20/2014,0.06,0.00,0.00,36.00,63.00,50.00
6/21/2014,0.04,0.00,0.00,39.00,61.00,51.00
6/22/2014,0.05,0.00,1.00,36.00,61.00,49.00
6/23/2014,0.05,0.00,0.00,39.00,65.00,52.00
6/24/2014,0.04,0.00,0.00,39.00,63.00,51.00
6/25/2014,0.05,0.00,0.00,39.00,64.00,53.00
6/26/2014,0.05,0.00,0.00,38.00,53.00,47.00
6/27/2014,0.06,0.00,0.00,37.00,62.00,50.00
6/28/2014,0.06,0.00,0.00,39.00,69.00,56.00
6/29/2014,0.04,0.00,0.00,43.00,71.00,59.00
6/30/2014,0.03,0.00,0.00,47.00,75.00,61.00
7/1/2014,0.03,0.00,0.00,45.00,72.00,59.00
7/2/2014,0.04,0.00,0.00,43.00,70.00,57.00
7/3/2014,0.05,0.00,-1.00,41.00,65.00,54.00
7/4/2014,0.06,0.00,0.00,40.00,64.00,54.00
7/5/2014,0.06,0.00,-1.00,43.00,66.00,55.00
7/6/2014,0.07,0.00,-1.00,46.00,62.00,53.00
7/7/2014,0.08,0.00,0.00,45.00,60.00,54.00
7/8/2014,0.09,0.00,0.00,44.00,65.00,54.00
7/9/2014,0.07,0.00,-1.00,44.00,64.00,54.00
7/10/2014,0.06,0.00,-1.00,43.00,63.00,54.00
7/11/2014,0.06,0.00,0.00,41.00,64.00,52.00
7/12/2014,0.07,0.00,0.00,38.00,69.00,55.00
7/13/2014,0.05,0.00,0.00,44.00,72.00,59.00
7/14/2014,0.05,0.00,0.00,49.00,68.00,58.00
7/15/2014,0.06,0.00,0.00,46.00,67.00,55.00
7/16/2014,0.06,0.00,40.00,42.00,67.00,53.00
7/17/2014,0.21,0.00,,40.00,71.00,56.00
7/18/2014,0.05,0.00,0.00,42.00,71.00,57.00
7/19/2014,0.05,0.00,0.00,45.00,64.00,55.00
7/20/2014,0.07,0.00,,39.00,56.00,47.00
7/21/2014,0.17,0.00,,38.00,61.00,50.00
7/22/2014,0.08,0.00,0.00,41.00,65.00,53.00
7/23/2014,0.06,0.00,1.00,40.00,69.00,56.00
7/24/2014,0.07,0.00,0.00,44.00,68.00,57.00
7/25/2014,0.06,0.00,0.00,42.00,66.00,57.00
7/26/2014,0.07,0.00,0.00,43.00,67.00,56.00
7/27/2014,0.07,0.00,0.00,45.00,64.00,54.00
7/28/2014,0.08,0.00,0.00,45.00,55.00,49.00
7/29/2014,0.22,0.00,,42.00,62.00,53.00
7/30/2014,0.12,0.00,-2.00,42.00,59.00,49.00
7/31/2014,0.30,0.00,,39.00,63.00,52.00
8/1/2014,0.14,0.00,,42.00,67.00,56.00
8/2/2014,0.08,0.00,-1.00,43.00,64.00,54.00
8/3/2014,0.15,0.00,,41.00,50.00,45.00
8/4/2014,0.35,0.00,,37.00,53.00,45.00
8/5/2014,0.21,0.00,,35.00,58.00,47.00
8/6/2014,0.13,0.00,,35.00,62.00,48.00
8/7/2014,0.11,0.00,-1.00,36.00,63.00,49.00
8/8/2014,0.12,0.00,-1.00,38.00,63.00,50.00
8/9/2014,0.10,0.00,0.00,39.00,63.00,51.00
8/10/2014,0.10,0.00,0.00,39.00,64.00,51.00
8/11/2014,0.16,0.00,0.00,43.00,59.00,47.00
8/12/2014,0.32,0.00,,41.00,59.00,49.00
8/13/2014,0.18,0.00,,38.00,60.00,49.00
8/14/2014,0.12,0.00,0.00,37.00,63.00,50.00
8/15/2014,0.11,0.00,0.00,38.00,65.00,51.00
8/16/2014,0.09,0.00,1.00,40.00,65.00,53.00
8/17/2014,0.08,0.00,0.00,38.00,65.00,51.00
8/18/2014,0.09,0.00,0.00,37.00,65.00,51.00
8/19/2014,0.08,0.00,1.00,34.00,60.00,47.00
8/20/2014,0.11,0.00,0.00,36.00,57.00,47.00
8/21/2014,0.12,0.00,,34.00,59.00,47.00
8/22/2014,0.13,0.00,,36.00,59.00,48.00
8/23/2014,0.12,0.00,0.00,32.00,63.00,49.00
8/24/2014,0.11,0.00,-1.00,37.00,63.00,49.00
8/25/2014,0.11,0.00,-1.00,36.00,59.00,48.00
8/26/2014,0.13,0.00,0.00,33.00,58.00,46.00
8/27/2014,0.13,0.00,0.00,35.00,65.00,50.00
8/28/2014,0.11,0.00,-1.00,38.00,66.00,52.00
8/29/2014,0.09,0.00,0.00,41.00,69.00,54.00
8/30/2014,0.10,0.00,1.00,43.00,62.00,53.00
8/31/2014,0.09,0.00,0.00,41.00,68.00,55.00
9/1/2014,0.10,0.00,-1.00,44.00,69.00,56.00
9/2/2014,0.08,0.00,0.00,42.00,68.00,54.00
9/3/2014,0.09,0.00,-1.00,40.00,65.00,52.00
9/4/2014,0.11,0.00,0.00,38.00,65.00,50.00
9/5/2014,0.11,0.00,-1.00,38.00,62.00,50.00
9/6/2014,0.11,0.00,0.00,36.00,64.00,49.00
9/7/2014,0.12,0.00,0.00,38.00,61.00,50.00
9/8/2014,0.31,0.00,,34.00,54.00,46.00
9/9/2014,0.19,0.00,0.00,29.00,58.00,43.00
9/10/2014,0.19,0.00,0.00,32.00,63.00,47.00
9/11/2014,0.14,0.00,0.00,36.00,63.00,50.00
9/12/2014,0.13,0.00,0.00,38.00,64.00,50.00
9/13/2014,0.13,0.00,0.00,37.00,61.00,49.00
9/14/2014,0.14,0.00,-1.00,40.00,56.00,48.00
9/15/2014,0.24,0.00,-2.00,40.00,60.00,50.00
9/16/2014,0.16,0.00,-1.00,41.00,62.00,51.00
9/17/2014,0.13,0.00,-1.00,40.00,63.00,50.00
9/18/2014,0.13,0.00,0.00,34.00,57.00,46.00
9/19/2014,0.13,0.00,-1.00,33.00,58.00,46.00
9/20/2014,0.13,0.00,0.00,34.00,56.00,46.00
9/21/2014,0.19,0.00,,36.00,56.00,45.00
9/22/2014,0.14,0.00,,34.00,62.00,47.00
9/23/2014,0.12,0.00,0.00,35.00,66.00,49.00
9/24/2014,0.12,0.00,0.00,35.00,66.00,49.00
9/25/2014,0.14,0.00,1.00,36.00,58.00,47.00
9/26/2014,0.13,0.00,1.00,31.00,54.00,41.00
9/27/2014,0.18,0.00,0.00,23.00,36.00,30.00
9/28/2014,0.18,0.00,101.00,23.00,37.00,31.00
9/29/2014,0.28,0.00,,23.00,54.00,38.00
9/30/2014,0.18,0.00,0.00,31.00,53.00,40.00
10/1/2014,0.18,0.00,0.00,25.00,58.00,41.00
10/2/2014,0.15,0.00,0.00,30.00,61.00,44.00
10/3/2014,0.16,0.00,0.00,34.00,66.00,49.00
10/4/2014,0.14,0.00,0.00,35.00,67.00,49.00
10/5/2014,0.15,0.00,0.00,36.00,62.00,48.00
10/6/2014,0.14,0.00,0.00,35.00,62.00,47.00
10/7/2014,0.15,0.00,0.00,34.00,60.00,46.00
10/8/2014,0.16,0.00,1.00,34.00,55.00,43.00
10/9/2014,0.16,0.00,0.00,32.00,54.00,42.00
10/10/2014,0.17,0.00,0.00,32.00,58.00,43.00
10/11/2014,0.17,0.00,0.00,32.00,56.00,44.00
10/12/2014,0.17,0.00,0.00,35.00,62.00,47.00
10/13/2014,0.17,0.00,0.00,33.00,63.00,45.00
10/14/2014,0.16,0.00,0.00,32.00,59.00,44.00
10/15/2014,0.17,0.00,1.00,31.00,52.00,42.00
10/16/2014,0.17,0.00,0.00,30.00,55.00,43.00
10/17/2014,0.17,0.00,0.00,30.00,55.00,41.00
10/18/2014,0.19,0.00,0.00,28.00,53.00,39.00
10/19/2014,0.18,0.00,0.00,29.00,55.00,40.00
10/20/2014,0.18,0.00,,28.00,50.00,38.00
10/21/2014,0.26,0.00,0.00,26.00,51.00,38.00
10/22/2014,0.22,0.00,0.00,30.00,55.00,42.00
10/23/2014,0.19,0.00,1.00,35.00,56.00,46.00
10/24/2014,0.17,0.00,0.00,31.00,57.00,45.00
10/25/2014,0.23,0.00,0.00,24.00,45.00,36.00
10/26/2014,0.31,0.00,1.00,25.00,50.00,37.00
10/27/2014,0.33,0.00,0.00,26.00,53.00,37.00
10/28/2014,0.27,0.00,0.00,31.00,56.00,41.00
10/29/2014,0.26,0.00,0.00,29.00,56.00,40.00
10/30/2014,0.29,0.00,0.00,30.00,52.00,39.00
10/31/2014,0.30,0.00,0.00,26.00,45.00,35.00
11/1/2014,0.74,0.00,39.00,13.00,29.00,21.00
11/2/2014,1.24,0.00,10.00,8.00,34.00,20.00
11/3/2014,1.25,0.00,9.00,16.00,43.00,29.00
11/4/2014,1.27,0.00,6.00,20.00,51.00,35.00
11/5/2014,1.28,0.00,5.00,26.00,55.00,39.00
11/6/2014,1.00,0.00,4.00,29.00,56.00,40.00
11/7/2014,0.41,0.00,2.00,30.00,58.00,42.00
11/8/2014,0.01,0.00,0.00,32.00,57.00,42.00
11/9/2014,0.28,0.00,0.00,33.00,54.00,42.00
11/10/2014,0.60,0.00,1.00,32.00,54.00,42.00
11/11/2014,0.63,0.00,0.00,28.00,48.00,37.00
11/12/2014,0.54,0.00,1.00,28.00,48.00,40.00
11/13/2014,0.28,0.00,0.00,24.00,39.00,31.00
11/14/2014,0.23,0.00,2.00,27.00,38.00,34.00
11/15/2014,0.61,0.00,1.00,29.00,39.00,34.00
11/16/2014,0.72,0.00,1.00,22.00,44.00,31.00
11/17/2014,0.80,0.00,0.00,22.00,44.00,30.00
11/18/2014,0.56,0.00,0.00,21.00,43.00,30.00
11/19/2014,0.65,0.35,1.00,23.00,38.00,31.00
11/20/2014,0.49,0.35,0.00,22.00,39.00,28.00
11/21/2014,0.67,0.37,0.00,17.00,38.00,26.00
11/22/2014,0.58,0.28,0.00,26.00,41.00,35.00
11/23/2014,0.59,0.29,1.00,27.00,41.00,33.00
11/24/2014,0.53,0.23,2.00,22.00,40.00,29.00
11/25/2014,0.55,0.25,1.00,23.00,50.00,37.00
11/26/2014,0.53,0.23,0.00,27.00,54.00,38.00
11/27/2014,0.52,0.22,0.00,29.00,50.00,39.00
11/28/2014,0.56,0.26,0.00,28.00,44.00,36.00
11/29/2014,0.57,0.27,1.00,29.00,36.00,31.00
11/30/2014,0.67,0.37,1.00,18.00,32.00,26.00
12/1/2014,0.64,0.34,0.00,20.00,44.00,30.00
12/2/2014,0.67,0.37,0.00,18.00,33.00,29.00
12/3/2014,2.50,2.20,,15.00,35.00,23.00
12/4/2014,2.51,2.21,35.00,15.00,36.00,25.00
12/5/2014,2.51,2.21,10.00,14.00,41.00,24.00
12/6/2014,2.52,2.22,10.00,13.00,45.00,25.00
12/7/2014,2.52,2.22,8.00,17.00,46.00,27.00
12/8/2014,2.51,2.21,10.00,20.00,48.00,30.00
12/9/2014,2.51,2.21,10.00,21.00,51.00,32.00
12/10/2014,2.50,2.20,9.00,22.00,45.00,32.00
12/11/2014,2.47,2.17,9.00,24.00,37.00,32.00
12/12/2014,2.87,2.57,37.00,15.00,26.00,21.00
12/13/2014,4.16,3.86,27.00,3.00,29.00,14.00
12/14/2014,4.16,3.86,24.00,7.00,34.00,23.00
12/15/2014,4.15,3.85,22.00,16.00,29.00,22.00
12/16/2014,4.44,4.14,25.00,5.00,28.00,16.00
12/17/2014,4.44,4.14,22.00,6.00,27.00,14.00
12/18/2014,4.43,4.13,21.00,7.00,35.00,21.00
12/19/2014,4.40,4.10,21.00,17.00,36.00,26.00
12/20/2014,4.39,4.09,21.00,20.00,40.00,31.00
12/21/2014,4.36,4.06,20.00,27.00,50.00,40.00
12/22/2014,4.32,4.02,18.00,25.00,53.00,42.00
12/23/2014,4.27,3.97,17.00,22.00,52.00,33.00
12/24/2014,4.25,3.95,17.00,15.00,40.00,29.00
12/25/2014,4.58,4.28,19.00,4.00,23.00,13.00
12/26/2014,4.53,4.23,18.00,-3.00,27.00,11.00
12/27/2014,4.54,4.24,17.00,11.00,40.00,23.00
12/28/2014,4.54,4.24,18.00,14.00,37.00,27.00
12/29/2014,4.50,4.20,18.00,19.00,35.00,30.00
12/30/2014,4.12,4.00,17.00,-1.00,19.00,6.00
12/31/2014,4.29,3.99,17.00,-2.00,18.00,10.00
1/1/2015,4.19,3.89,17.00,17.00,35.00,25.00
1/2/2015,4.12,3.82,16.00,13.00,41.00,23.00
1/3/2015,4.21,3.91,16.00,13.00,44.00,26.00
1/4/2015,4.26,3.96,16.00,21.00,46.00,29.00
1/5/2015,4.27,3.97,17.00,21.00,54.00,33.00
1/6/2015,4.22,3.92,16.00,23.00,56.00,34.00
1/7/2015,4.16,3.86,16.00,21.00,53.00,32.00
1/8/2015,4.16,3.86,16.00,21.00,51.00,32.00
1/9/2015,4.19,3.89,16.00,22.00,39.00,30.00
1/10/2015,4.09,3.79,15.00,20.00,40.00,28.00
1/11/2015,4.06,3.76,,17.00,36.00,27.00
1/12/2015,3.98,3.68,15.00,17.00,41.00,26.00
1/13/2015,3.91,3.61,14.00,14.00,35.00,26.00
1/14/2015,3.82,3.59,15.00,12.00,49.00,26.00
1/15/2015,3.89,3.59,15.00,17.00,49.00,28.00
1/16/2015,4.12,3.82,15.00,24.00,44.00,32.00
1/17/2015,4.14,3.84,15.00,23.00,47.00,33.00
1/18/2015,4.08,3.78,15.00,23.00,45.00,32.00
1/19/2015,4.00,3.70,14.00,20.00,43.00,30.00
1/20/2015,3.97,3.67,15.00,18.00,39.00,26.00
1/21/2015,3.86,3.56,15.00,15.00,38.00,24.00
1/22/2015,3.93,3.63,15.00,14.00,44.00,27.00
1/23/2015,4.11,3.60,15.00,18.00,44.00,30.00
1/24/2015,4.13,3.60,14.00,31.00,51.00,39.00
1/25/2015,4.01,3.60,14.00,31.00,47.00,40.00
1/26/2015,3.91,3.61,14.00,26.00,43.00,31.00
1/27/2015,4.17,3.60,174.00,16.00,40.00,26.00
1/28/2015,4.03,3.60,15.00,15.00,37.00,24.00
1/29/2015,3.94,3.64,39.00,20.00,39.00,27.00
1/30/2015,3.94,3.64,,19.00,31.00,26.00
1/31/2015,3.85,3.55,16.00,21.00,38.00,31.00
2/1/2015,3.63,3.33,16.00,20.00,49.00,32.00
2/2/2015,3.63,3.33,16.00,22.00,45.00,30.00
2/3/2015,3.66,3.36,16.00,20.00,45.00,31.00
2/4/2015,3.70,3.40,16.00,21.00,48.00,33.00
2/5/2015,3.79,3.49,15.00,23.00,46.00,34.00
2/6/2015,3.74,3.44,15.00,31.00,43.00,37.00
2/7/2015,4.27,3.97,,23.00,35.00,32.00
2/8/2015,5.28,4.98,18.00,22.00,42.00,32.00
2/9/2015,5.86,5.56,21.00,17.00,43.00,31.00
2/10/2015,5.66,5.36,20.00,17.00,52.00,32.00
2/11/2015,5.55,5.25,20.00,25.00,54.00,36.00
2/12/2015,5.50,5.20,20.00,27.00,55.00,40.00
2/13/2015,5.50,5.20,20.00,26.00,54.00,39.00
2/14/2015,5.54,5.19,19.00,26.00,52.00,36.00
2/15/2015,5.48,5.18,18.00,23.00,52.00,35.00
2/16/2015,5.44,5.14,18.00,24.00,51.00,35.00
2/17/2015,5.37,5.07,17.00,24.00,51.00,36.00
2/18/2015,5.28,4.98,17.00,25.00,51.00,36.00
2/19/2015,5.23,4.93,16.00,23.00,48.00,33.00
2/20/2015,5.23,4.93,15.00,21.00,50.00,33.00
2/21/2015,5.11,4.81,16.00,26.00,47.00,37.00
2/22/2015,5.20,4.90,14.00,15.00,27.00,20.00
2/23/2015,5.43,5.13,71.00,9.00,25.00,16.00
2/24/2015,5.56,5.26,21.00,13.00,43.00,28.00
2/25/2015,5.75,5.45,19.00,21.00,49.00,33.00
2/26/2015,5.81,5.51,18.00,24.00,41.00,33.00
2/27/2015,5.83,5.53,17.00,14.00,30.00,22.00
2/28/2015,5.94,5.40,46.00,5.00,25.00,14.00
3/1/2015,5.67,5.37,20.00,10.00,25.00,16.00
3/2/2015,5.49,5.19,20.00,5.00,25.00,15.00
3/3/2015,5.44,5.14,20.00,3.00,31.00,18.00
3/4/2015,5.43,5.13,20.00,13.00,45.00,27.00
3/5/2015,5.58,5.13,19.00,11.00,43.00,26.00
3/6/2015,5.81,5.51,18.00,16.00,50.00,32.00
3/7/2015,6.01,5.71,18.00,22.00,50.00,33.00
3/8/2015,6.00,5.70,18.00,22.00,50.00,35.00
3/9/2015,6.13,5.60,17.00,21.00,49.00,33.00
3/10/2015,5.91,5.61,16.00,19.00,50.00,34.00
3/11/2015,5.14,4.84,16.00,20.00,36.00,30.00
3/12/2015,5.02,4.72,16.00,17.00,51.00,34.00
3/13/2015,4.96,4.66,16.00,22.00,54.00,37.00
3/14/2015,4.57,4.27,15.00,27.00,55.00,40.00
3/15/2015,4.18,3.88,14.00,32.00,48.00,38.00
3/16/2015,4.12,3.82,12.00,26.00,48.00,36.00
3/17/2015,3.97,3.67,11.00,26.00,44.00,34.00
3/18/2015,3.46,3.16,10.00,27.00,42.00,33.00
3/19/2015,3.31,3.01,11.00,25.00,49.00,37.00
3/20/2015,3.42,3.12,10.00,22.00,49.00,35.00
3/21/2015,3.35,3.05,9.00,25.00,44.00,36.00
