DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
12/29/2013,0.50,0.50,1.00,16.00,44.00,28.00
12/30/2013,0.50,0.50,2.00,20.00,47.00,32.00
12/31/2013,0.50,0.50,1.00,24.00,48.00,32.00
1/1/2014,0.50,0.50,2.00,19.00,50.00,31.00
1/2/2014,0.50,0.50,2.00,21.00,51.00,32.00
1/3/2014,0.50,0.50,2.00,25.00,48.00,35.00
1/4/2014,0.50,0.50,2.00,16.00,41.00,28.00
1/5/2014,0.60,0.50,2.00,14.00,43.00,30.00
1/6/2014,0.50,0.50,1.00,28.00,44.00,35.00
1/7/2014,0.50,0.50,2.00,24.00,41.00,34.00
1/8/2014,0.40,0.40,2.00,31.00,38.00,34.00
1/9/2014,0.40,0.40,1.00,30.00,32.00,31.00
1/10/2014,0.50,0.50,2.00,28.00,38.00,34.00
1/11/2014,0.50,0.50,2.00,27.00,40.00,33.00
1/12/2014,0.60,0.60,2.00,20.00,32.00,26.00
1/13/2014,0.60,0.60,2.00,18.00,44.00,28.00
1/14/2014,0.80,0.60,2.00,16.00,54.00,30.00
1/15/2014,0.80,0.60,2.00,19.00,55.00,33.00
1/16/2014,0.80,0.60,2.00,17.00,55.00,31.00
1/17/2014,0.80,0.80,2.00,23.00,54.00,34.00
1/18/2014,0.70,0.70,2.00,20.00,54.00,35.00
1/19/2014,0.70,0.70,2.00,21.00,48.00,32.00
1/20/2014,0.60,0.70,2.00,18.00,51.00,32.00
1/21/2014,0.70,0.70,2.00,21.00,50.00,31.00
1/22/2014,0.60,0.60,2.00,18.00,49.00,32.00
1/23/2014,0.60,0.60,2.00,24.00,45.00,36.00
1/24/2014,0.50,0.50,1.00,30.00,46.00,38.00
1/25/2014,0.40,0.40,1.00,21.00,54.00,34.00
1/26/2014,0.40,0.40,1.00,21.00,55.00,33.00
1/27/2014,0.30,0.30,1.00,23.00,48.00,35.00
1/28/2014,0.20,0.20,1.00,34.00,44.00,39.00
1/29/2014,0.10,0.10,0.00,33.00,41.00,37.00
1/30/2014,0.10,0.00,0.00,25.00,33.00,30.00
1/31/2014,-0.10,0.00,0.00,16.00,28.00,23.00
2/1/2014,-0.10,0.00,0.00,11.00,34.00,22.00
2/2/2014,0.00,0.00,0.00,19.00,33.00,26.00
2/3/2014,0.00,0.00,0.00,20.00,28.00,24.00
2/4/2014,0.10,0.00,-1.00,10.00,28.00,21.00
2/5/2014,0.10,0.00,-1.00,12.00,31.00,24.00
2/6/2014,0.00,0.00,0.00,23.00,29.00,27.00
2/7/2014,0.20,0.20,-2.00,28.00,34.00,31.00
2/8/2014,0.80,0.80,5.00,34.00,37.00,36.00
2/9/2014,1.00,1.00,3.00,33.00,38.00,35.00
2/10/2014,1.60,1.60,9.00,27.00,42.00,33.00
2/11/2014,1.60,1.60,8.00,30.00,43.00,35.00
2/12/2014,1.60,1.60,6.00,34.00,39.00,36.00
2/13/2014,1.70,1.70,5.00,37.00,41.00,39.00
2/14/2014,1.20,1.20,3.00,37.00,42.00,41.00
2/15/2014,0.70,1.10,2.00,33.00,47.00,39.00
2/16/2014,1.00,1.00,3.00,25.00,34.00,29.00
2/17/2014,1.00,1.00,4.00,23.00,38.00,32.00
2/18/2014,1.00,1.00,4.00,31.00,41.00,35.00
2/19/2014,1.30,1.10,3.00,14.00,33.00,25.00
2/20/2014,1.30,1.30,5.00,10.00,41.00,27.00
2/21/2014,1.50,1.50,4.00,21.00,43.00,31.00
2/22/2014,1.80,1.50,4.00,21.00,45.00,35.00
2/23/2014,2.00,1.50,4.00,19.00,48.00,35.00
2/24/2014,1.90,1.40,4.00,27.00,52.00,38.00
2/25/2014,1.50,1.00,3.00,26.00,55.00,39.00
2/26/2014,0.70,0.20,2.00,31.00,44.00,38.00
2/27/2014,0.40,0.00,2.00,29.00,37.00,34.00
2/28/2014,0.50,0.00,0.00,28.00,39.00,33.00
3/1/2014,0.70,0.20,5.00,31.00,37.00,34.00
3/2/2014,0.70,0.20,4.00,34.00,39.00,36.00
3/3/2014,0.50,0.00,3.00,32.00,38.00,36.00
3/4/2014,0.70,0.20,5.00,32.00,42.00,36.00
3/5/2014,0.60,0.10,4.00,35.00,45.00,40.00
3/6/2014,0.10,0.00,2.00,31.00,39.00,35.00
3/7/2014,0.20,0.00,3.00,26.00,43.00,34.00
3/8/2014,-0.10,0.00,3.00,36.00,54.00,45.00
3/9/2014,0.00,0.00,1.00,36.00,44.00,41.00
3/10/2014,0.40,0.00,1.00,24.00,37.00,32.00
3/11/2014,0.60,0.10,2.00,23.00,37.00,30.00
3/12/2014,0.70,0.20,2.00,24.00,49.00,34.00
3/13/2014,0.00,0.00,0.00,19.00,50.00,34.00
3/14/2014,-0.10,0.00,0.00,26.00,48.00,37.00
3/15/2014,-0.10,0.00,0.00,23.00,55.00,38.00
3/16/2014,-0.10,0.00,0.00,29.00,56.00,43.00
3/17/2014,-0.10,0.00,0.00,27.00,44.00,32.00
3/18/2014,-0.10,0.00,0.00,22.00,41.00,31.00
3/19/2014,-0.10,0.00,0.00,25.00,48.00,36.00
3/20/2014,-0.10,0.00,0.00,22.00,50.00,36.00
3/21/2014,-0.20,0.00,0.00,22.00,48.00,36.00
3/22/2014,-0.10,0.00,0.00,24.00,49.00,36.00
3/23/2014,-0.20,0.00,0.00,21.00,51.00,36.00
3/24/2014,-0.10,0.00,0.00,23.00,55.00,43.00
3/25/2014,0.00,0.00,0.00,31.00,46.00,37.00
3/26/2014,0.40,0.00,1.00,29.00,35.00,32.00
3/27/2014,1.00,0.60,3.00,28.00,34.00,31.00
3/28/2014,1.30,0.90,5.00,32.00,40.00,36.00
3/29/2014,1.90,1.50,4.00,30.00,36.00,33.00
3/30/2014,3.10,2.70,12.00,27.00,39.00,31.00
3/31/2014,3.30,2.90,11.00,25.00,34.00,30.00
4/1/2014,3.60,3.20,14.00,23.00,35.00,28.00
4/2/2014,3.70,3.20,12.00,23.00,37.00,31.00
4/3/2014,3.60,3.20,12.00,21.00,42.00,32.00
4/4/2014,3.80,3.40,11.00,24.00,37.00,32.00
4/5/2014,4.00,3.60,12.00,24.00,43.00,35.00
4/6/2014,3.80,3.40,10.00,29.00,49.00,40.00
4/7/2014,3.50,3.10,8.00,26.00,61.00,42.00
4/8/2014,2.90,2.50,6.00,28.00,58.00,43.00
4/9/2014,2.30,1.90,4.00,30.00,55.00,44.00
4/10/2014,1.30,0.90,2.00,28.00,58.00,43.00
4/11/2014,0.10,0.00,1.00,30.00,59.00,41.00
4/12/2014,,0.00,,,,
4/13/2014,,0.00,,,,
4/14/2014,,0.00,,,,
4/15/2014,,0.00,0.00,35.00,52.00,45.00
4/16/2014,0.00,0.00,0.00,34.00,55.00,44.00
4/17/2014,-0.10,0.00,0.00,29.00,58.00,43.00
4/18/2014,-0.10,0.00,0.00,31.00,54.00,42.00
4/19/2014,-0.20,0.00,1.00,28.00,55.00,43.00
4/20/2014,-0.20,0.00,0.00,27.00,58.00,42.00
4/21/2014,-0.20,0.00,0.00,28.00,52.00,41.00
4/22/2014,-0.10,0.00,0.00,30.00,40.00,33.00
4/23/2014,-0.10,0.00,0.00,19.00,44.00,35.00
4/24/2014,0.00,0.00,0.00,32.00,43.00,37.00
4/25/2014,0.50,0.50,2.00,30.00,38.00,33.00
4/26/2014,0.70,0.70,3.00,24.00,40.00,32.00
4/27/2014,0.40,0.40,0.00,31.00,37.00,34.00
4/28/2014,0.50,0.50,0.00,27.00,48.00,37.00
4/29/2014,-0.10,0.00,0.00,26.00,59.00,44.00
4/30/2014,-0.10,0.00,0.00,38.00,64.00,51.00
5/1/2014,-0.10,0.00,1.00,39.00,67.00,55.00
5/2/2014,-0.10,0.00,0.00,35.00,65.00,52.00
5/3/2014,-0.10,0.00,0.00,41.00,57.00,48.00
5/4/2014,-0.10,0.00,0.00,37.00,49.00,43.00
5/5/2014,,0.00,0.00,33.00,43.00,37.00
5/6/2014,-0.10,0.00,0.00,31.00,47.00,37.00
5/7/2014,-0.10,0.00,0.00,31.00,50.00,40.00
5/8/2014,-0.10,0.00,0.00,32.00,46.00,41.00
5/9/2014,-0.10,0.00,0.00,34.00,46.00,39.00
5/10/2014,-0.20,0.00,0.00,26.00,42.00,33.00
5/11/2014,-0.10,0.00,0.00,30.00,52.00,40.00
5/12/2014,-0.10,0.00,0.00,29.00,59.00,45.00
5/13/2014,-0.10,0.00,0.00,31.00,66.00,48.00
5/14/2014,-0.10,0.00,0.00,32.00,71.00,53.00
5/15/2014,-0.10,0.00,0.00,35.00,70.00,56.00
5/16/2014,-0.10,0.00,0.00,39.00,64.00,53.00
5/17/2014,-0.20,0.00,0.00,33.00,61.00,49.00
5/18/2014,-0.10,0.00,0.00,36.00,52.00,44.00
5/19/2014,-0.30,0.00,0.00,33.00,47.00,38.00
5/20/2014,-0.20,0.00,0.00,36.00,55.00,46.00
5/21/2014,-0.10,0.00,0.00,42.00,60.00,53.00
5/22/2014,-0.20,0.00,0.00,39.00,65.00,53.00
5/23/2014,-0.30,0.00,0.00,35.00,68.00,52.00
5/24/2014,-0.20,0.00,1.00,42.00,65.00,54.00
5/25/2014,-0.30,0.00,0.00,38.00,68.00,55.00
5/26/2014,-0.30,0.00,1.00,34.00,65.00,52.00
5/27/2014,-0.30,0.00,0.00,34.00,61.00,49.00
5/28/2014,-0.30,0.00,1.00,34.00,50.00,42.00
5/29/2014,-0.30,0.00,0.00,31.00,61.00,46.00
5/30/2014,-0.30,0.00,1.00,30.00,64.00,49.00
5/31/2014,-0.30,0.00,0.00,32.00,64.00,51.00
6/1/2014,-0.30,0.00,0.00,35.00,69.00,55.00
6/2/2014,-0.30,0.00,0.00,36.00,67.00,55.00
6/3/2014,-0.30,0.00,0.00,39.00,66.00,54.00
6/4/2014,-0.20,0.00,1.00,43.00,69.00,57.00
6/5/2014,,0.00,,47.00,73.00,65.00
6/6/2014,-0.20,0.00,1.00,50.00,72.00,61.00
6/7/2014,-0.20,0.00,0.00,49.00,72.00,61.00
6/8/2014,-0.20,0.00,0.00,46.00,73.00,59.00
6/9/2014,-0.20,0.00,0.00,48.00,75.00,62.00
6/10/2014,-0.20,0.00,0.00,47.00,70.00,60.00
6/11/2014,-0.30,0.00,0.00,41.00,72.00,59.00
6/12/2014,-0.20,0.00,1.00,45.00,63.00,55.00
6/13/2014,-0.30,0.00,1.00,,,
6/14/2014,,,,31.00,59.00,48.00
6/15/2014,-0.30,0.00,0.00,39.00,61.00,52.00
6/16/2014,-0.30,0.00,0.00,38.00,53.00,46.00
6/17/2014,-0.30,0.00,0.00,34.00,52.00,45.00
6/18/2014,-0.50,0.00,0.00,30.00,63.00,50.00
6/19/2014,-0.20,0.00,1.00,32.00,70.00,55.00
6/20/2014,-0.20,0.00,0.00,38.00,67.00,55.00
6/21/2014,-0.30,0.00,0.00,38.00,68.00,56.00
6/22/2014,-0.20,0.00,0.00,43.00,72.00,59.00
6/23/2014,-0.20,0.00,0.00,41.00,72.00,61.00
6/24/2014,-0.20,0.00,0.00,48.00,69.00,59.00
6/25/2014,-0.20,0.00,0.00,43.00,64.00,52.00
6/26/2014,-0.10,0.00,0.00,44.00,51.00,48.00
6/27/2014,,0.00,0.00,45.00,60.00,52.00
6/28/2014,-0.20,0.00,0.00,42.00,67.00,55.00
6/29/2014,-0.20,0.00,0.00,38.00,72.00,58.00
6/30/2014,-0.20,0.00,0.00,44.00,81.00,64.00
7/1/2014,-0.20,0.00,1.00,44.00,87.00,67.00
7/2/2014,-0.20,0.00,0.00,48.00,79.00,64.00
7/3/2014,-0.20,0.00,0.00,44.00,78.00,63.00
7/4/2014,-0.30,0.00,1.00,42.00,75.00,62.00
7/5/2014,-0.30,0.00,0.00,40.00,75.00,55.00
7/6/2014,-0.30,0.00,0.00,40.00,82.00,64.00
7/7/2014,-0.10,0.00,0.00,59.00,86.00,72.00
7/8/2014,-0.20,0.00,0.00,56.00,81.00,69.00
7/9/2014,-0.20,0.00,0.00,52.00,75.00,64.00
7/10/2014,-0.20,0.00,0.00,45.00,80.00,65.00
7/11/2014,-0.10,0.00,0.00,55.00,71.00,63.00
7/12/2014,-0.20,0.00,1.00,48.00,78.00,65.00
7/13/2014,-0.20,0.00,0.00,48.00,86.00,66.00
7/14/2014,-0.20,0.00,0.00,48.00,85.00,70.00
7/15/2014,-0.20,0.00,0.00,52.00,84.00,70.00
7/16/2014,-0.20,0.00,0.00,52.00,84.00,69.00
7/17/2014,-0.10,0.00,0.00,60.00,78.00,66.00
7/18/2014,-0.20,0.00,0.00,48.00,81.00,66.00
7/19/2014,-0.20,0.00,0.00,49.00,82.00,67.00
7/20/2014,-0.20,0.00,0.00,50.00,77.00,64.00
7/21/2014,-0.20,0.00,0.00,45.00,67.00,54.00
7/22/2014,-0.20,0.00,0.00,42.00,69.00,56.00
7/23/2014,-0.20,0.00,0.00,50.00,64.00,57.00
7/24/2014,-0.20,0.00,0.00,41.00,68.00,55.00
7/25/2014,-0.20,0.00,0.00,46.00,74.00,61.00
7/26/2014,-0.10,0.00,0.00,46.00,78.00,65.00
7/27/2014,-0.20,0.00,0.00,45.00,78.00,64.00
7/28/2014,-0.20,0.00,0.00,46.00,82.00,67.00
7/29/2014,-0.20,0.00,0.00,52.00,80.00,67.00
7/30/2014,-0.20,0.00,0.00,47.00,77.00,64.00
7/31/2014,-0.20,0.00,0.00,49.00,79.00,67.00
8/1/2014,-0.20,0.00,1.00,47.00,79.00,63.00
8/2/2014,-0.30,0.00,0.00,45.00,80.00,62.00
8/3/2014,-0.30,0.00,0.00,42.00,79.00,62.00
8/4/2014,-0.20,0.00,0.00,51.00,70.00,60.00
8/5/2014,-0.20,0.00,0.00,48.00,61.00,54.00
8/6/2014,-0.20,0.00,1.00,46.00,72.00,58.00
8/7/2014,-0.20,0.00,0.00,43.00,77.00,62.00
8/8/2014,-0.20,0.00,0.00,47.00,76.00,62.00
8/9/2014,-0.30,0.00,0.00,43.00,80.00,63.00
8/10/2014,-0.20,0.00,0.00,50.00,78.00,62.00
8/11/2014,-0.10,0.00,1.00,51.00,78.00,64.00
8/12/2014,-0.20,0.00,0.00,46.00,69.00,56.00
8/13/2014,-0.20,0.00,0.00,45.00,68.00,56.00
8/14/2014,-0.30,0.00,0.00,36.00,66.00,54.00
8/15/2014,-0.30,0.00,0.00,39.00,71.00,59.00
8/16/2014,-0.20,0.00,0.00,42.00,75.00,62.00
8/17/2014,-0.20,0.00,0.00,41.00,75.00,60.00
8/18/2014,-0.30,0.00,1.00,41.00,75.00,60.00
8/19/2014,-0.30,0.00,1.00,41.00,76.00,61.00
8/20/2014,-0.20,0.00,1.00,45.00,71.00,59.00
8/21/2014,-0.30,0.00,0.00,43.00,70.00,58.00
8/22/2014,-0.20,0.00,1.00,50.00,68.00,58.00
8/23/2014,-0.30,0.00,0.00,45.00,68.00,56.00
8/24/2014,-0.30,0.00,1.00,39.00,70.00,58.00
8/25/2014,-0.20,0.00,1.00,44.00,66.00,57.00
8/26/2014,-0.30,0.00,1.00,37.00,73.00,56.00
8/27/2014,-0.30,0.00,1.00,40.00,76.00,61.00
8/28/2014,-0.20,0.00,1.00,44.00,76.00,61.00
8/29/2014,-0.30,0.00,1.00,43.00,74.00,60.00
8/30/2014,-0.30,0.00,0.00,40.00,68.00,55.00
8/31/2014,-0.30,0.00,0.00,37.00,68.00,55.00
9/1/2014,-0.30,0.00,1.00,38.00,73.00,58.00
9/2/2014,-0.30,0.00,1.00,39.00,73.00,59.00
9/3/2014,-0.30,0.00,1.00,41.00,66.00,55.00
9/4/2014,-0.20,0.00,1.00,38.00,69.00,55.00
9/5/2014,-0.30,0.00,0.00,35.00,73.00,57.00
9/6/2014,-0.30,0.00,1.00,37.00,75.00,57.00
9/7/2014,-0.30,0.00,1.00,36.00,74.00,55.00
9/8/2014,-0.30,0.00,1.00,33.00,71.00,55.00
9/9/2014,-0.30,0.00,1.00,36.00,69.00,54.00
9/10/2014,-0.20,0.00,1.00,35.00,73.00,56.00
9/11/2014,-0.20,0.00,1.00,37.00,74.00,56.00
9/12/2014,-0.20,0.00,1.00,39.00,76.00,58.00
9/13/2014,-0.20,0.00,1.00,40.00,73.00,57.00
9/14/2014,-0.20,0.00,1.00,37.00,74.00,58.00
9/15/2014,-0.20,0.00,1.00,41.00,72.00,54.00
9/16/2014,-0.10,0.00,1.00,46.00,76.00,61.00
9/17/2014,-0.10,0.00,0.00,49.00,73.00,62.00
9/18/2014,-0.10,0.00,1.00,43.00,63.00,56.00
9/19/2014,-0.20,0.00,2.00,39.00,71.00,56.00
9/20/2014,-0.10,0.00,0.00,44.00,78.00,63.00
9/21/2014,-0.20,0.00,0.00,52.00,68.00,60.00
9/22/2014,-0.20,0.00,0.00,40.00,70.00,57.00
9/23/2014,-0.20,0.00,0.00,50.00,67.00,58.00
9/24/2014,-0.10,0.00,0.00,50.00,71.00,58.00
9/25/2014,-0.20,0.00,1.00,42.00,52.00,45.00
9/26/2014,-0.20,0.00,0.00,34.00,52.00,44.00
9/27/2014,-0.10,0.00,0.00,41.00,47.00,43.00
9/28/2014,-0.10,0.00,0.00,41.00,52.00,45.00
9/29/2014,-0.10,0.00,0.00,40.00,59.00,50.00
9/30/2014,-0.10,0.00,0.00,37.00,52.00,47.00
10/1/2014,-0.20,0.00,0.00,31.00,57.00,42.00
10/2/2014,-0.20,0.00,0.00,27.00,66.00,46.00
10/3/2014,-0.20,0.00,0.00,32.00,70.00,51.00
10/4/2014,-0.20,0.00,0.00,33.00,72.00,52.00
10/5/2014,-0.20,0.00,0.00,33.00,73.00,52.00
10/6/2014,-0.20,0.00,0.00,33.00,74.00,52.00
10/7/2014,-0.20,0.00,1.00,34.00,72.00,53.00
10/8/2014,-0.20,0.00,0.00,36.00,65.00,50.00
10/9/2014,-0.10,0.00,0.00,36.00,62.00,49.00
10/10/2014,-0.20,0.00,0.00,32.00,63.00,50.00
10/11/2014,-0.20,0.00,0.00,34.00,61.00,47.00
10/12/2014,-0.20,0.00,0.00,30.00,59.00,43.00
10/13/2014,-0.20,0.00,0.00,29.00,68.00,50.00
10/14/2014,0.00,0.00,0.00,46.00,61.00,54.00
10/15/2014,-0.10,0.00,1.00,33.00,45.00,39.00
10/16/2014,-0.20,0.00,0.00,33.00,52.00,42.00
10/17/2014,-0.10,0.00,0.00,37.00,49.00,44.00
10/18/2014,-0.20,0.00,0.00,29.00,59.00,42.00
10/19/2014,-0.20,0.00,0.00,32.00,60.00,46.00
10/20/2014,-0.10,0.00,0.00,35.00,53.00,43.00
10/21/2014,-0.20,0.00,0.00,31.00,46.00,37.00
10/22/2014,-0.10,0.00,0.00,31.00,50.00,41.00
10/23/2014,-0.10,0.00,0.00,,,
10/24/2014,-0.10,0.00,0.00,40.00,58.00,48.00
10/25/2014,-0.10,0.00,0.00,34.00,49.00,43.00
10/26/2014,0.00,0.00,0.00,30.00,40.00,35.00
10/27/2014,-0.20,0.00,0.00,26.00,45.00,34.00
10/28/2014,-0.20,0.00,1.00,26.00,54.00,40.00
10/29/2014,-0.10,0.00,0.00,37.00,58.00,49.00
10/30/2014,-0.10,0.00,0.00,34.00,56.00,45.00
10/31/2014,-0.10,0.00,0.00,35.00,47.00,41.00
11/1/2014,-0.10,0.00,0.00,28.00,35.00,33.00
11/2/2014,-0.10,0.00,1.00,25.00,36.00,30.00
11/3/2014,-0.20,0.00,1.00,25.00,46.00,33.00
11/4/2014,-0.10,0.00,0.00,30.00,48.00,39.00
11/5/2014,-0.20,0.00,0.00,28.00,57.00,43.00
11/6/2014,0.00,0.00,0.00,35.00,55.00,47.00
11/7/2014,-0.20,0.00,0.00,30.00,55.00,40.00
11/8/2014,-0.20,0.00,1.00,31.00,62.00,43.00
11/9/2014,-0.20,0.00,0.00,29.00,56.00,41.00
11/10/2014,-0.20,0.00,0.00,23.00,44.00,33.00
11/11/2014,-0.20,0.00,0.00,21.00,45.00,34.00
11/12/2014,-0.10,0.00,0.00,30.00,42.00,37.00
11/13/2014,-0.10,0.00,0.00,34.00,38.00,37.00
11/14/2014,-0.10,0.00,0.00,35.00,37.00,36.00
11/15/2014,-0.10,0.00,0.00,18.00,35.00,31.00
11/16/2014,-0.30,0.00,1.00,12.00,36.00,25.00
11/17/2014,-0.30,0.00,1.00,18.00,46.00,30.00
11/18/2014,-0.20,0.00,0.00,25.00,47.00,39.00
11/19/2014,-0.10,0.00,1.00,34.00,41.00,37.00
11/20/2014,0.10,0.20,1.00,33.00,38.00,34.00
11/21/2014,0.10,0.20,1.00,32.00,37.00,34.00
11/22/2014,0.10,0.20,0.00,29.00,39.00,35.00
11/23/2014,0.00,0.10,0.00,21.00,36.00,30.00
11/24/2014,-0.20,0.00,0.00,20.00,42.00,30.00
11/25/2014,-0.20,0.00,1.00,25.00,46.00,33.00
11/26/2014,-0.10,0.00,1.00,28.00,51.00,39.00
11/27/2014,0.00,0.10,1.00,33.00,48.00,42.00
11/28/2014,0.10,0.20,1.00,34.00,43.00,38.00
11/29/2014,0.20,0.30,1.00,34.00,36.00,35.00
11/30/2014,0.60,0.70,1.00,32.00,36.00,34.00
12/1/2014,0.80,0.90,4.00,31.00,39.00,36.00
12/2/2014,0.60,0.70,2.00,31.00,38.00,35.00
12/3/2014,0.70,0.80,2.00,34.00,38.00,36.00
12/4/2014,0.70,0.80,2.00,34.00,42.00,37.00
12/5/2014,0.60,0.70,2.00,32.00,43.00,38.00
12/6/2014,0.40,0.50,1.00,30.00,40.00,37.00
12/7/2014,0.00,0.10,0.00,28.00,44.00,37.00
12/8/2014,0.10,0.20,0.00,37.00,41.00,39.00
12/9/2014,0.00,0.10,0.00,35.00,44.00,40.00
12/10/2014,-0.10,0.00,0.00,38.00,46.00,41.00
12/11/2014,0.00,0.10,1.00,32.00,41.00,37.00
12/12/2014,0.10,0.20,1.00,30.00,34.00,31.00
12/13/2014,0.60,0.70,6.00,13.00,33.00,27.00
12/14/2014,0.40,0.50,5.00,7.00,32.00,23.00
12/15/2014,0.70,0.80,5.00,29.00,32.00,31.00
12/16/2014,0.90,1.00,7.00,30.00,35.00,32.00
12/17/2014,0.90,1.00,5.00,31.00,36.00,33.00
12/18/2014,1.20,1.30,8.00,30.00,35.00,32.00
12/19/2014,1.20,1.30,7.00,32.00,35.00,34.00
12/20/2014,2.10,2.20,11.00,32.00,37.00,34.00
12/21/2014,2.30,2.40,9.00,37.00,41.00,39.00
12/22/2014,1.80,1.90,6.00,33.00,43.00,39.00
12/23/2014,1.40,1.50,4.00,29.00,48.00,35.00
12/24/2014,1.20,1.30,4.00,23.00,39.00,32.00
12/25/2014,1.40,1.50,4.00,23.00,27.00,24.00
12/26/2014,1.20,1.30,5.00,10.00,27.00,22.00
12/27/2014,1.60,1.70,5.00,9.00,36.00,23.00
12/28/2014,1.90,1.70,5.00,26.00,34.00,29.00
12/29/2014,1.80,1.70,5.00,15.00,27.00,23.00
12/30/2014,1.80,1.90,7.00,9.00,18.00,13.00
12/31/2014,1.90,2.00,7.00,8.00,28.00,17.00
1/1/2015,2.00,2.10,7.00,7.00,38.00,19.00
1/2/2015,1.90,2.00,6.00,12.00,46.00,24.00
1/3/2015,1.90,2.00,7.00,21.00,45.00,30.00
1/4/2015,1.90,2.00,6.00,28.00,42.00,34.00
1/5/2015,2.10,2.20,6.00,28.00,50.00,37.00
1/6/2015,2.30,2.40,6.00,28.00,54.00,43.00
1/7/2015,2.30,2.40,5.00,26.00,55.00,36.00
1/8/2015,2.40,2.50,5.00,24.00,52.00,33.00
1/9/2015,2.30,2.40,5.00,26.00,50.00,35.00
1/10/2015,2.30,2.40,5.00,30.00,45.00,36.00
1/11/2015,2.50,2.60,5.00,26.00,42.00,34.00
1/12/2015,2.30,2.40,5.00,31.00,37.00,34.00
1/13/2015,2.30,2.40,5.00,27.00,38.00,31.00
1/14/2015,2.40,2.50,5.00,24.00,44.00,32.00
1/15/2015,,,,26.00,40.00,36.00
1/16/2015,2.40,2.50,5.00,32.00,39.00,34.00
1/17/2015,2.50,2.60,5.00,35.00,44.00,40.00
1/18/2015,2.20,2.30,4.00,37.00,43.00,40.00
1/19/2015,1.70,1.80,3.00,24.00,40.00,33.00
1/20/2015,1.60,1.70,3.00,21.00,41.00,30.00
1/21/2015,1.90,2.00,3.00,18.00,42.00,29.00
1/22/2015,1.50,1.60,3.00,26.00,42.00,32.00
1/23/2015,2.00,2.10,3.00,24.00,49.00,34.00
1/24/2015,2.00,2.10,2.00,27.00,56.00,38.00
1/25/2015,1.90,2.00,2.00,40.00,59.00,49.00
1/26/2015,1.80,1.90,2.00,33.00,55.00,43.00
1/27/2015,1.40,1.50,2.00,33.00,40.00,37.00
1/28/2015,1.20,1.30,1.00,27.00,48.00,35.00
1/29/2015,1.00,1.10,1.00,27.00,47.00,35.00
1/30/2015,0.90,1.00,1.00,27.00,43.00,35.00
1/31/2015,0.80,0.90,1.00,25.00,47.00,35.00
2/1/2015,0.70,0.80,1.00,23.00,49.00,36.00
2/2/2015,0.90,1.00,1.00,31.00,42.00,38.00
2/3/2015,0.80,0.90,1.00,31.00,43.00,40.00
2/4/2015,0.80,0.90,1.00,37.00,47.00,42.00
2/5/2015,0.70,0.80,1.00,40.00,51.00,45.00
2/6/2015,0.70,0.80,1.00,35.00,46.00,40.00
2/7/2015,0.60,0.70,1.00,34.00,45.00,39.00
2/8/2015,0.40,0.50,1.00,33.00,42.00,38.00
2/9/2015,0.50,0.60,1.00,32.00,38.00,35.00
2/10/2015,0.60,0.70,0.00,21.00,42.00,31.00
2/11/2015,0.50,0.60,1.00,32.00,49.00,40.00
2/12/2015,0.40,0.50,2.00,29.00,55.00,39.00
2/13/2015,0.40,0.50,1.00,30.00,56.00,42.00
2/14/2015,0.40,0.50,1.00,32.00,55.00,41.00
2/15/2015,0.30,0.40,2.00,25.00,54.00,39.00
2/16/2015,0.20,0.30,2.00,21.00,55.00,36.00
2/17/2015,0.20,0.30,1.00,25.00,54.00,38.00
2/18/2015,0.20,0.30,2.00,26.00,54.00,38.00
2/19/2015,0.10,0.20,1.00,26.00,54.00,40.00
2/20/2015,0.10,0.10,2.00,26.00,45.00,35.00
2/21/2015,0.10,0.00,2.00,26.00,40.00,32.00
2/22/2015,0.00,0.00,2.00,23.00,32.00,27.00
2/23/2015,0.10,0.00,3.00,20.00,37.00,28.00
2/24/2015,0.10,0.00,2.00,18.00,51.00,36.00
2/25/2015,0.20,0.20,1.00,25.00,48.00,39.00
2/26/2015,0.20,0.20,1.00,30.00,43.00,35.00
2/27/2015,0.20,0.20,1.00,27.00,36.00,32.00
2/28/2015,0.50,0.50,3.00,25.00,31.00,28.00
3/1/2015,0.40,0.40,2.00,19.00,38.00,28.00
3/2/2015,0.50,0.50,2.00,18.00,38.00,29.00
3/3/2015,0.20,0.30,1.00,23.00,37.00,29.00
3/4/2015,0.10,0.20,1.00,13.00,45.00,27.00
3/5/2015,0.10,0.20,1.00,17.00,51.00,33.00
3/6/2015,0.20,0.30,1.00,21.00,56.00,37.00
3/7/2015,0.10,0.20,0.00,24.00,57.00,38.00
3/8/2015,0.10,0.20,1.00,25.00,56.00,39.00
3/9/2015,0.00,0.10,1.00,24.00,59.00,39.00
3/10/2015,-0.10,0.00,1.00,25.00,55.00,40.00
3/11/2015,0.10,0.20,0.00,38.00,43.00,40.00
3/12/2015,0.00,0.10,0.00,31.00,52.00,41.00
3/13/2015,-0.10,0.00,0.00,39.00,58.00,47.00
3/14/2015,0.00,0.00,1.00,43.00,55.00,49.00
3/15/2015,0.00,0.00,0.00,39.00,58.00,48.00
3/16/2015,-0.10,0.00,0.00,38.00,52.00,42.00
3/17/2015,-0.10,0.00,0.00,37.00,48.00,41.00
